respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,1,1,3,1,151,3,3,22020,27,27,301.03,3,2,6,5,2,2,85,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,250,3,3,NA,27,159,4802,3,2,6,5,3,2,210,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,206,3,3,NA,27,85,9502,2,5,5,8,1,5,83,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,121,3,1,41060,27,145,4.02,2,5,5,8,1,5,36,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,125,3,1,33460,27,37,605.02,3,5,6,8,3,5,88,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,96,3,1,41060,27,145,9.01,2,2,5,5,1,2,91,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,67,3,3,NA,27,87,9401,2,5,4,8,1,5,52,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,164,3,1,NA,27,115,9503,2,2,6,6,2,1,67,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,298,3,1,33460,27,53,267.16,3,5,6,8,3,5,49,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,255,3,1,33460,27,37,609.05,2,2,5,5,1,2,136,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,3,NA,27,105,1052,2,2,5,5,1,2,122,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,153,3,1,33460,27,123,371,2,5,3,8,1,5,52,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,160,3,3,31860,27,13,1714,2,2,5,5,1,2,71,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,64,2,1,NA,27,61,4805,2,5,6,8,2,5,41,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,208,3,1,33460,27,3,502.27,2,5,5,8,2,5,92,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,201,3,1,33460,27,123,414,3,3,6,6,3,3,60,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,224,3,1,33460,27,123,374.03,3,3,6,6,3,3,140,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,75,2,1,20260,27,17,704,3,3,6,6,3,3,49,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,206,3,3,33460,27,3,501.08,2,5,5,8,2,5,100,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,120,3,1,40340,27,109,21,3,3,6,6,3,3,62,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,62,3,3,20260,27,137,24,3,5,6,8,3,5,35,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,138,3,1,29100,27,55,201,2,3,5,6,2,3,57,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,161,3,1,33460,27,25,1105.01,2,5,5,8,2,5,122,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,92,3,1,33460,27,37,605.09,2,5,5,8,2,5,21,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,48,3,1,NA,27,67,7803,2,5,5,8,2,5,19,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,113,3,1,NA,27,77,4603,3,5,6,8,3,5,21,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,253,2,1,33460,27,123,425.01,2,2,6,6,2,1,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,265,2,1,33460,27,163,710.17,2,2,5,5,1,2,122,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,545,3,3,33460,27,123,363,2,2,5,5,1,2,351,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,119,3,1,33460,27,3,513.05,2,3,5,6,1,3,103,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,217,3,3,33460,27,53,221.01,2,5,5,8,2,5,47,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,267,3,3,31860,27,13,1702,3,3,6,6,3,3,71,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,184,3,1,33460,27,53,257.01,2,5,5,8,2,5,53,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,347,3,3,33460,27,53,266.12,2,3,5,6,1,3,120,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,214,3,1,33460,27,37,607.34,1,1,5,5,1,2,137,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,216,3,1,NA,27,31,4802,2,2,5,5,1,1,91,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,179,3,1,33460,27,53,1111,3,5,6,8,3,5,79,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,142,3,1,33460,27,3,508.1,3,3,6,6,3,3,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,150,3,1,33460,27,123,407.05,3,5,6,8,3,5,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,1,41060,27,145,5,2,5,5,8,1,5,63,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,175,3,1,33460,27,3,512.02,3,5,6,8,3,5,40,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,173,3,1,33460,27,141,301.02,3,2,6,6,1,2,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,253,3,1,33460,27,19,911,2,2,5,5,1,2,78,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,171,3,1,33460,27,171,1005,2,2,5,5,1,2,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,409,3,3,33460,27,25,1104.01,2,5,6,8,2,5,180,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,85,3,1,NA,27,93,5605,3,5,6,8,3,5,49,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,126,3,1,33460,27,141,301.01,2,5,5,8,1,5,27,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,237,3,1,33460,27,37,609.05,3,3,6,6,3,3,96,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,240,3,1,33460,27,37,608.17,3,3,6,6,3,3,179,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,325,3,1,33460,27,163,702.03,2,2,5,5,1,2,78,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,103,3,1,NA,27,131,705.01,2,5,5,8,2,5,25,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,173,3,1,40340,27,109,14.02,1,5,5,8,1,5,73,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,165,3,1,24220,27,119,203,2,2,5,5,1,2,117,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,77,3,1,NA,27,29,3,2,5,5,8,1,5,57,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,238,2,1,33460,27,53,227,2,5,5,8,2,5,60,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,338,2,3,33460,27,123,407.03,2,2,5,5,1,2,213,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,238,3,1,33460,27,25,1106,2,5,5,8,2,5,87,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,146,3,1,33460,27,139,808,3,5,6,8,3,5,93,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,53,3,1,33460,27,163,713,2,5,5,8,1,5,19,0,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,463,3,3,33460,27,37,607.34,2,2,5,5,1,2,114,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,58,3,1,24220,27,119,205,3,5,6,8,3,5,122,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,161,3,1,NA,27,49,805,2,2,5,5,1,2,60,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,253,3,1,33460,27,53,117.03,3,5,5,8,2,5,64,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,108,3,1,NA,27,131,709.01,2,5,5,8,2,5,43,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,292,2,1,NA,27,61,4808.02,3,5,6,8,3,5,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,142,3,3,41060,27,145,113.02,3,5,6,8,3,5,30,0,4,7,,NA,2,1,1,0
7197000003,7,2,1,3,1,234,3,1,33460,27,139,802.03,3,5,6,8,3,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,280,1,1,33460,27,123,302.01,3,3,6,6,1,2,129,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,384,2,1,33460,27,3,508.19,3,3,6,6,3,3,150,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,115,3,1,NA,27,47,1804,1,3,5,6,1,3,70,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,126,3,3,33460,27,53,235.02,3,3,6,6,3,3,80,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,185,2,3,33460,27,37,607.45,3,2,6,6,3,2,120,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,68,3,3,NA,27,1,7704,3,5,6,8,3,5,16,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,76,2,1,NA,27,165,9503,2,5,5,8,1,5,54,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,3,NA,27,5,4509,3,3,6,6,3,3,62,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,105,3,1,33460,27,37,601.02,3,5,6,8,3,5,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,234,3,3,33460,27,123,342.02,3,3,6,6,3,3,122,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,223,3,1,33460,27,163,710.17,3,5,6,8,1,5,53,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,192,3,1,NA,27,61,4807,3,3,6,6,1,2,124,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,314,3,1,33460,27,53,265.1,2,2,5,5,2,1,103,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,106,3,1,20260,27,137,154,3,3,6,6,3,3,86,2,,,,1.55,2,1,0,1
7197000003,7,1,1,3,1,200,3,1,33460,27,37,607.11,2,5,5,8,2,5,41,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,133,3,1,33460,27,139,809.04,2,5,5,8,1,5,71,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,125,3,3,NA,27,71,7901,2,2,5,5,1,2,73,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,280,2,1,33460,27,37,607.09,3,5,6,8,3,5,108,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,281,3,1,33460,27,3,508.13,2,5,5,8,2,5,61,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,315,2,3,33460,27,37,607.21,2,5,5,8,1,5,106,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,71,2,3,NA,27,81,2010.02,2,2,5,5,1,2,76,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,182,3,1,33460,27,53,224,3,3,6,6,3,3,84,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,218,2,3,40340,27,109,17.02,2,5,5,8,1,5,63,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,178,3,1,33460,27,53,269.1,2,2,5,5,1,2,61,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,151,3,3,NA,27,111,9615,2,5,5,8,1,5,112,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,251,3,1,33460,27,37,608.16,1,5,5,8,1,5,81,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,97,3,3,20260,27,17,701,3,5,6,8,3,5,70,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,104,3,3,29100,27,55,205,2,5,5,8,1,5,28,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,134,3,1,33460,27,37,605.06,3,3,6,6,3,3,47,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,90,3,1,NA,27,47,1810,3,5,6,8,3,5,63,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,233,2,1,33460,27,171,1002.04,2,5,5,8,1,5,135,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,134,3,3,33460,27,37,607.21,3,3,6,6,3,3,86,0,3,,,NA,2,1,1,0
7197000003,7,1,1,1,1,194,2,3,NA,27,99,12,2,5,5,8,1,5,98,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,138,3,3,NA,27,5,9400,3,3,6,6,2,3,84,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,420,3,1,33460,27,53,240.06,2,3,5,6,1,3,139,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,163,3,1,NA,27,57,707,3,5,6,8,3,5,66,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,75,3,3,33460,27,123,333,2,5,5,8,2,5,48,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,243,3,1,33460,27,53,258.05,2,2,6,6,2,1,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,240,3,1,33460,27,53,267.1,2,2,5,5,1,2,73,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,58,3,1,33460,27,3,501.11,3,5,6,8,3,5,11,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,154,3,1,33460,27,163,712.07,2,2,5,5,2,1,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,185,3,1,33460,27,163,712.07,2,5,5,8,1,5,82,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,250,3,1,33460,27,37,607.13,3,3,6,6,3,3,286,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,127,2,1,41060,27,9,212,3,5,6,8,2,5,27,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,82,3,1,33460,27,59,1302,2,5,5,8,2,5,22,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,146,3,1,33460,27,37,610.09,3,3,6,6,3,3,86,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,118,2,1,NA,27,151,9601,2,5,5,8,1,5,29,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,254,3,1,33460,27,53,233,3,5,6,8,3,5,91,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,251,3,1,33460,27,53,266.1,2,5,5,8,2,5,192,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,88,3,3,NA,27,15,9607,3,5,6,8,3,5,90,0,7,,,NA,2,1,1,0
7197000003,7,3,1,1,1,176,2,1,NA,27,5,9400,2,5,5,8,1,5,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,168,2,1,33460,27,163,705.01,2,5,5,8,1,5,53,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,110,3,1,33460,27,3,512.01,3,5,6,8,1,5,41,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,132,3,3,33460,27,139,803.02,3,2,6,5,1,1,77,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,225,3,1,33460,27,19,901,2,2,5,5,1,2,63,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,141,3,1,NA,27,5,4504,2,5,5,8,1,5,55,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,195,3,1,33460,27,3,509.01,3,5,6,8,3,5,66,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,180,3,3,33460,27,53,1005,3,5,6,8,3,5,84,0,3,,,NA,2,1,1,0
7197000003,7,1,1,3,1,271,3,2,33460,27,37,607.31,3,3,6,6,3,3,156,0,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,244,2,3,33460,27,3,508.13,2,2,6,6,1,1,659,0,9,,,NA,2,1,1,0
7197000003,7,1,1,3,1,75,3,1,20260,27,137,36,2,2,5,5,1,2,49,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,330,3,1,33460,27,3,502.21,2,2,5,5,1,2,176,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,200,2,1,33460,27,3,512.01,2,5,5,8,2,5,135,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,75,3,3,20260,27,137,105,2,5,5,8,1,5,26,0,4,,,NA,2,1,1,0
7197000003,7,3,1,1,1,172,2,1,NA,27,61,4809,2,3,5,6,1,3,82,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,149,3,1,33460,27,3,514,3,5,6,8,1,5,55,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,240,3,3,33460,27,53,262.01,2,5,6,8,1,5,90,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,232,3,1,33460,27,25,1104.01,2,2,5,5,2,1,139,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,324,3,3,33460,27,53,223.02,3,5,6,8,3,5,125,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,202,3,1,33460,27,53,252.05,3,3,6,6,3,3,87,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,311,3,1,33460,27,3,508.06,2,2,5,5,2,1,162,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,184,2,1,NA,27,113,903,2,2,5,5,2,1,67,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,151,3,1,33460,27,37,611.07,3,5,6,8,3,5,67,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,74,3,1,NA,27,99,4.1,2,5,5,8,1,5,26,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,188,3,3,40340,27,45,9602,3,5,6,8,3,5,56,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,180,3,1,33460,27,163,709.1,3,5,6,8,3,5,54,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,144,3,1,33460,27,37,604.01,2,5,5,8,1,5,46,0,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,268,3,1,33460,27,171,1007.02,3,5,6,8,3,5,120,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,97,3,3,33460,27,123,422.01,2,5,5,8,2,5,49,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,264,3,1,33460,27,53,1108,2,3,5,6,1,3,121,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,135,3,1,40340,27,39,9502,3,5,6,8,3,5,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,105,3,1,NA,27,1,7703,2,5,5,8,2,5,22,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,123,424.02,2,2,5,5,2,2,74,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,99,3,3,NA,27,99,10,2,5,5,8,2,5,48,0,7,,,NA,2,1,0,0
7197000003,7,3,1,3,1,159,3,1,33460,27,123,304,2,5,5,8,2,5,57,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,162,3,1,NA,27,35,9512,2,5,5,8,2,5,117,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,238,2,3,33460,27,79,9505,2,5,5,8,1,5,53,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,146,3,1,33460,27,37,608.11,2,2,5,5,2,1,104,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,274,3,1,33460,27,163,712.06,3,3,6,6,3,3,236,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,108,2,3,33460,27,139,809.04,2,5,3,8,2,5,51,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,130,3,1,33460,27,123,335,2,2,3,3,1,2,112,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,194,3,1,NA,27,65,4804,2,5,5,8,1,5,80,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,161,3,1,31860,27,13,1716,2,2,5,5,1,2,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,393,3,1,33460,27,19,903.01,2,2,5,5,1,2,163,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,228,3,1,33460,27,53,96,2,5,5,8,1,5,100,0,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,423,1,1,33460,27,37,607.41,3,5,6,8,3,5,220,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,102,3,1,NA,27,167,9502,3,3,6,6,3,3,71,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,106,3,3,NA,27,49,809,3,2,6,5,3,1,49,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,400,3,1,33460,27,25,1104.01,2,5,3,8,2,5,468,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,254,3,1,33460,27,163,703.03,3,5,6,8,3,5,75,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,218,3,1,33460,27,3,502.22,3,3,6,6,3,3,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,110,3,3,NA,27,75,3701,2,5,5,8,1,5,43,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,183,3,3,33460,27,19,911,3,5,5,8,1,5,54,0,5,7,,NA,2,1,1,0
7197000003,7,1,1,3,1,102,3,1,20260,27,137,127,2,5,5,8,1,5,59,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,87,2,1,NA,27,43,4604,2,5,5,8,2,5,61,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,56,3,1,20260,27,137,130,3,5,6,8,3,5,45,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,146,3,1,33460,27,139,803.01,2,3,5,6,1,2,94,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,115,2,1,33460,27,53,1.02,2,2,6,6,2,1,58,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,299,2,1,33460,27,53,239.02,3,3,6,6,3,3,54,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,82,3,3,NA,27,85,9503,2,5,5,8,1,5,42,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,346,3,1,33460,27,3,502.16,2,2,5,5,1,2,123,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,335,3,1,33460,27,53,1112,3,3,6,6,3,3,172,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,231,3,1,33460,27,141,304.04,3,2,6,5,3,2,139,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,250,2,1,33460,27,3,506.1,2,3,5,6,2,3,206,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,133,2,1,33460,27,163,709.1,3,5,6,8,3,5,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,141,3,3,33460,27,53,119.98,3,5,6,8,3,5,39,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,322,2,3,33460,27,171,1001,3,5,6,8,3,5,79,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,91,3,1,33460,27,3,508.09,3,5,6,8,3,5,36,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,240,3,1,NA,27,93,5602,3,3,6,6,3,3,116,0,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,136,2,1,31860,27,103,4805.01,2,5,5,8,1,5,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,360,1,1,33460,27,141,305.02,2,5,5,8,2,5,160,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,77,3,1,41060,27,9,211.02,3,5,6,8,3,5,42,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,186,3,3,33460,27,141,301.01,2,2,5,5,2,2,52,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,113,3,1,33460,27,3,507.11,2,5,5,8,2,5,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,404,3,1,33460,27,53,81,2,2,5,5,1,1,144,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,342,2,1,33460,27,139,802.05,2,2,5,5,2,1,136,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,215,3,1,33460,27,53,258.05,3,3,6,6,3,3,128,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,98,3,1,41060,27,9,211.02,3,5,6,8,3,5,48,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,315,3,1,33460,27,171,1007.02,2,2,5,5,1,2,77,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,113,2,1,33460,27,53,1056,3,5,6,8,3,5,60,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,113,3,3,33460,27,37,611.02,2,5,5,8,2,5,25,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,134,3,1,33460,27,171,1007.03,2,5,6,8,1,5,49,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,55,2,1,31860,27,13,1715,3,5,6,8,3,5,28,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,145,3,1,33460,27,53,204,2,5,3,8,2,5,56,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,19,907.01,3,5,6,8,3,5,91,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,424,3,3,33460,27,37,607.44,3,5,6,8,3,5,85,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,365,3,1,33460,27,163,710.18,3,5,6,8,3,5,65,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,214,3,3,NA,27,131,705.03,3,3,6,6,3,3,84,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,54,2,1,NA,27,129,7905,1,5,5,8,1,5,18,0,,,,1.66,2,1,0,1
7197000003,7,1,1,3,1,89,3,1,NA,27,91,7901,3,5,6,8,3,5,39,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,96,2,1,NA,27,97,7806,3,5,6,8,3,5,41,0,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,51,2,1,40340,27,45,9606,2,5,5,8,1,5,18,0,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,123,3,1,NA,27,85,9503,3,3,6,6,3,2,61,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,61,3,3,33460,27,53,269.08,2,5,5,8,2,5,15,0,1,,,NA,2,1,0,0
7197000003,7,3,1,3,1,118,3,3,33460,27,123,318.02,2,5,5,8,1,5,22,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,164,3,3,33460,27,163,705.01,3,5,6,8,3,5,54,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,144,3,1,20260,27,137,1,2,5,5,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,233,3,1,33460,27,53,269.09,2,2,5,5,1,2,165,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,113,3,1,20260,27,137,38,2,5,5,8,1,5,79,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,184,2,1,33460,27,3,505.04,2,2,5,5,1,2,45,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,198,3,3,33460,27,53,107,2,5,5,8,1,5,137,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,78,3,1,40340,27,157,4901,2,5,5,8,1,5,31,0,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,324,2,1,33460,27,163,702.03,3,5,6,8,3,5,73,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,186,3,3,33460,27,37,611.02,3,3,6,6,3,3,90,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,255,2,1,33460,27,53,254.01,3,3,6,6,3,3,193,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,71,3,1,NA,27,43,4604,2,5,5,8,1,5,40,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,182,3,1,33460,27,53,215.03,3,3,6,6,3,3,86,1,,,,NA,2,1,1,1
